lemma,folded_frequency
w,7.56
być,7.43
to,7.43
i,7.42
nie,7.37
z,7.35
na,7.34
się,7.32
on,7.13
do,7.11
że,7.05
mieć,6.95
o,6.91
ten,6.91
ja,6.89
jak,6.88
a,6.87
co,6.83
który,6.83
ale,6.75
tak,6.7
móc,6.68
rok,6.67
za,6.67
od,6.66
po,6.65
dla,6.59
czy,6.55
przez,6.53
taki,6.51
bardzo,6.48
mój,6.47
tylko,6.47
człowiek,6.45
już,6.44
swój,6.43
siebie,6.42
czas,6.35
bo,6.35
inny,6.34
wiedzieć,6.33
jeden,6.33
my,6.32
sam,6.32
oraz,6.3
zostać,6.3
chcieć,6.29
ty,6.28
raz,6.28
dzień,6.27
by,6.26
dobry,6.26
jeśli,6.24
nasz,6.22
też,6.22
osoba,6.2
jeszcze,6.2
nowy,6.2
jaki,6.19
dużo,6.19
coś,6.18
pierwszy,6.17
każdy,6.16
jako,6.16
mówić,6.16
dobrze,6.16
musieć,6.16
kiedy,6.14
miejsce,6.14
życie,6.14
cały,6.13
strona,6.13
nawet,6.13
teraz,6.13
no,6.11
pod,6.11
polski,6.1
ktoś,6.1
praca,6.09
1,6.09
2,6.09
dwa,6.09
wszystek,6.08
3,6.08
kto,6.07
wszystko,6.07
tam,6.07
więc,6.07
dziecko,6.07
jakiś,6.06
duży,6.06
nic,6.06
gdy,6.06
gdzie,6.06
przed,6.06
bez,6.05
żeby,6.05
Polska,6.05
robić,6.04
jednak,6.03
lub,6.03
powiedzieć,6.03
wiele,6.02
sprawa,6.02
zrobić,6.02
dać,6.01
można,6.01
przy,6.01
świat,6.01
twój,5.99
wszyscy,5.99
chyba,5.99
także,5.99
tu,5.99
u,5.97
drugi,5.96
prawo,5.96
pan,5.94
również,5.94
dom,5.94
kraj,5.94
niż,5.93
kilka,5.92
wy,5.92
zawsze,5.92
koniec,5.92
miasto,5.91
problem,5.91
około,5.91
właśnie,5.9
widzieć,5.9
myśleć,5.89
zdjęcie,5.89
powinien,5.89
prosty,5.88
rzecz,5.88
aby,5.87
albo,5.87
stać,5.87
szkoła,5.86
część,5.86
chodzić,5.86
kobieta,5.85
sposób,5.85
5,5.85
film,5.85
dzięki,5.83
podczas,5.83
nikt,5.82
4,5.82
dlaczego,5.82
wielki,5.81
ostatni,5.81
nad,5.81
nigdy,5.81
grupa,5.81
żaden,5.8
kolejny,5.79
mały,5.78
rodzina,5.78
tutaj,5.78
cel,5.77
iść,5.77
droga,5.77
ważny,5.76
państwo,5.76
daleko,5.76
znaleźć,5.74
wyglądać,5.74
stary,5.74
trochę,5.74
słowo,5.73
pomoc,5.73
dlatego,5.73
godzina,5.73
stanąć,5.73
temat,5.73
naprawdę,5.72
trzeba,5.72
historia,5.72
mało,5.72
pani,5.71
własny,5.71
często,5.7
trzy,5.7
prosić,5.7
zobaczyć,5.7
według,5.69
zmiana,5.69
informacja,5.69
znać,5.69
prowadzić,5.68
prawda,5.68
rząd,5.68
tyle,5.67
system,5.67
dziś,5.67
zacząć,5.67
powód,5.67
ile,5.66
pisać,5.66
the,5.66
przypadek,5.66
różny,5.66
potem,5.65
wtedy,5.65
pytanie,5.65
uwaga,5.65
program,5.65
lubić,5.65
późno,5.64
sytuacja,5.64
projekt,5.64
aż,5.64
dziękować,5.64
tydzień,5.64
język,5.63
uważać,5.63
główny,5.63
6,5.63
wydawać,5.63
działać,5.63
pieniądz,5.63
być być,5.63
miesiąc,5.63
istnieć,5.62
firma,5.62
rozumieć,5.62
chwila,5.62
związek,5.62
należeć,5.62
mieć być,5.61
oczywiście,5.61
szybko,5.61
wynik,5.6
żyć,5.6
śmierć,5.6
grać,5.6
nadzieja,5.6
czyli,5.6
między,5.6
niech,5.6
woda,5.6
partia,5.6
oko,5.6
numer,5.59
niektóry,5.59
większość,5.59
ani,5.59
wyjść,5.59
pracować,5.59
głowa,5.59
młody,5.59
dane,5.58
ręka,5.58
pewnie,5.58
znajdować,5.58
władza,5.58
wiek,5.58
dawać,5.58
ulica,5.58
udział,5.57
rada,5.57
książka,5.57
wysoki,5.57
pewien,5.57
metr,5.57
7,5.57
d,5.57
jeżeli,5.57
nadal,5.57
czuć,5.56
artykuł,5.56
8,5.56
poza,5.56
napisać,5.56
tysiąc,5.56
by być,5.56
typ,5.56
prawdziwy,5.55
początek,5.55
na przykład,5.55
brak,5.55
czekać,5.55
pamiętać,5.55
siła,5.55
wojna,5.55
jedyny,5.55
zły,5.54
zmienić,5.54
punkt,5.54
wziąć,5.54
mężczyzna,5.54
wcześnie,5.54
kochać,5.54
używać,5.54
liczba,5.54
dzisiaj,5.53
kiedyś,5.53
ponad,5.53
udać,5.53
gra,5.52
fakt,5.52
minuta,5.52
ziemia,5.52
prawie,5.52
kościół,5.52
głos,5.52
prezydent,5.52
wzgląd,5.52
kurwa,5.51
s,5.51
polityczny,5.51
przykład,5.51
dobro,5.51
moment,5.51
wybory,5.5
społeczny,5.5
członek,5.5
czytać,5.5
góra,5.5
walka,5.5
poziom,5.49
potrzebować,5.49
zespół,5.49
dziewczyna,5.49
dotyczyć,5.48
zasada,5.48
milion,5.48
klasa,5.48
narodowy,5.48
gdyby,5.48
ponieważ,5.48
organizacja,5.48
złoty,5.47
stan,5.47
piękny,5.47
publiczny,5.47
teren,5.47
polityka,5.47
ustawa,5.47
ciekawy,5.47
obecnie,5.47
pewno,5.47
samochód,5.47
akcja,5.47
telefon,5.47
dostać,5.47
działanie,5.47
brać,5.46
policja,5.46
c,5.46
mimo,5.46
pomóc,5.46
ruch,5.46
matka,5.46
być by,5.45
spotkanie,5.45
noc,5.45
przecież,5.45
związać,5.45
maj,5.44
wiadomość,5.44
możliwość,5.44
europejski,5.44
Europa,5.44
dopiero,5.44
jakby,5.44
zaczynać,5.44
wolny,5.44
kultura,5.44
internet,5.44
zbyt,5.43
wierzyć,5.43
powstać,5.43
okres,5.43
źródło,5.43
rodzaj,5.43
wciąż,5.43
wśród,5.43
pomysł,5.43
serce,5.43
szukać,5.43
znany,5.43
ojciec,5.43
tekst,5.42
przyjaciel,5.42
tworzyć,5.42
nazwa,5.42
dokładnie,5.42
of,5.42
rodzic,5.42
mieszkać,5.42
dziać,5.42
mieszkaniec,5.42
nauka,5.41
źle,5.41
plan,5.41
rozwój,5.41
znaczyć,5.41
dość,5.41
decyzja,5.41
wersja,5.41
forma,5.4
czarny,5.4
potrafić,5.4
centrum,5.4
badanie,5.4
posiadać,5.4
9,5.4
długo,5.4
ciało,5.4
biały,5.4
pracownik,5.39
pełny,5.39
podobny,5.39
podstawa,5.39
podobać,5.39
ochrona,5.39
chociaż,5.39
bóg,5.39
muzyka,5.39
wydać,5.39
oznaczać,5.39
sąd,5.39
media,5.38
środek,5.38
niestety,5.38
autor,5.38
szansa,5.38
okazja,5.38
pójść,5.38
minister,5.38
wybrać,5.38
zaraz,5.38
odpowiedź,5.37
internetowy,5.37
próbować,5.37
pokój,5.37
stanowić,5.37
cena,5.37
budynek,5.37
choć,5.37
jedynie,5.37
natomiast,5.37
usa,5.37
wraz,5.37
miłość,5.37
oba,5.37
twarz,5.37
imię,5.36
następny,5.36
ostatnio,5.36
raczej,5.36
cztery,5.36
zdrowie,5.36
święty,5.36
ogół,5.36
angielski,5.35
rosyjski,5.35
wrócić,5.35
coraz,5.35
skoro,5.35
postać,5.35
kupić,5.35
rynek,5.35
syn,5.34
doktor,5.34
amerykański,5.34
liczyć,5.34
marzec,5.34
nazywać,5.34
de,5.34
mecz,5.34
brat,5.34
rozpocząć,5.34
rola,5.34
przyjść,5.34
wystarczyć,5.34
międzynarodowy,5.34
przyjąć,5.33
sztuka,5.33
zamiast,5.33
wygrać,5.33
obecny,5.33
mama,5.33
materiał,5.33
wprowadzić,5.33
wrzesień,5.32
możliwy,5.32
wejść,5.32
wspólny,5.32
granica,5.32
komentarz,5.32
e,5.32
znowu,5.32
potrzeba,5.32
konto,5.32
pokazać,5.32
powinien być,5.32
rozmowa,5.31
lekarz,5.31
niemiecki,5.31
in,5.31
boży,5.31
trzymać,5.31
sklep,5.31
widzieć być,5.31
pojawić,5.31
stanowisko,5.31
stopień,5.31
nagroda,5.31
szczęście,5.31
wykonać,5.3
trwać,5.3
ramy,5.3
skończyć,5.3
przeciwko,5.3
przynajmniej,5.3
dodać,5.3
walczyć,5.3
cieszyć,5.3
móc by,5.29
niemiec,5.29
obraz,5.29
premier,5.29
wartość,5.29
zarówno,5.29
b,5.29
wybór,5.29
trzeci,5.29
kwestia,5.29
stworzyć,5.29
nauczyciel,5.29
znaczenie,5.29
środowisko,5.29
ilość,5.28
użyć,5.28
and,5.28
głównie,5.28
lecz,5.28
poprzez,5.28
wobec,5.28
wolność,5.28
wpływ,5.28
suma,5.28
jechać,5.28
październik,5.28
działalność,5.28
zajmować,5.27
podać,5.27
oglądać,5.27
zadanie,5.27
chcieć by być,5.27
ciąg,5.27
szczególnie,5.27
warto,5.27
opinia,5.27
podstawowy,5.27
czerwiec,5.27
jasny,5.27
tytuł,5.27
otworzyć,5.27
jutro,5.27
proces,5.27
specjalny,5.27
racja,5.26
czerwony,5.26
pochodzić,5.26
styl,5.26
bezpieczeństwo,5.26
choroba,5.26
służba,5.26
łatwo,5.26
ii,5.26
pomiędzy,5.26
sa,5.26
x,5.26
wypadek,5.26
list,5.26
użytkownik,5.26
piosenka,5.26
zdanie,5.26
żona,5.26
sieć,5.26
